Putussibau,0,52,17,112,55,25,1,1,7,10,0,1010,10,60,0.0065
Raha,4,50,16,122,43,43,0,1,8,10,0,1010,10,60,0.0065
Ranai,3,57,10,108,23,1,1,1,7,10,0,1010,10,60,0.0065
Rangkasbitung,6,21,36,106,14,44,0,1,7,10,0,1010,10,60,0.0065
Ransiki,1,30,41,134,11,36,0,1,9,10,0,1010,10,60,0.0065
Rantau Prapat,2,5,42,99,50,3,1,1,7,10,0,1010,10,60,0.0065
Rantau,2,55,51,115,9,41,0,1,8,10,0,1010,10,60,0.0065
Rantepao,2,58,7,119,53,56,0,1,8,10,0,1010,10,60,0.0065
Rasiei,2,48,48,134,31,56,0,1,9,10,0,1010,10,60,0.0065
Ratahan,1,3,17,124,48,6,1,1,8,10,0,1010,10,60,0.0065
Rembang,6,42,21,111,20,53,0,1,7,10,0,1010,10,60,0.0065
Rengat,0,23,27,102,26,25,0,1,7,10,0,1010,10,60,0.0065
Rumbia,4,44,51,122,0,37,0,1,8,10,0,1010,10,60,0.0065
Rupit,2,42,31,102,54,36,0,1,7,10,0,1010,10,60,0.0065
Ruteng,8,37,11,120,27,44,0,1,8,10,0,1010,10,60,0.0065
Sabang,5,53,38,95,19,27,1,1,7,10,0,1010,10,60,0.0065
Salak,2,32,31,98,19,26,1,1,7,10,0,1010,10,60,0.0065
Salakan,1,18,32,123,17,33,0,1,8,10,0,1010,10,60,0.0065
Salatiga,7,19,47,110,29,56,0,1,7,10,0,1010,10,60,0.0065
Samarinda,0,30,9,117,7,14,0,1,8,10,0,1010,10,60,0.0065
Sambas,1,21,42,109,18,26,1,1,7,10,0,1010,10,60,0.0065
Sampang,7,11,42,113,15,7,0,1,7,10,0,1010,10,60,0.0065
Sampit,2,32,43,112,57,49,0,1,7,10,0,1010,10,60,0.0065
Sanana,2,3,46,125,58,49,0,1,9,10,0,1010,10,60,0.0065
Sangatta,0,31,19,117,36,37,1,1,8,10,0,1010,10,60,0.0065
Sanggau,0,7,29,110,36,9,1,1,7,10,0,1010,10,60,0.0065
Sarilamak,0,9,3,100,39,50,0,1,7,10,0,1010,10,60,0.0065
Sarmi,1,52,44,138,45,16,0,1,9,10,0,1010,10,60,0.0065
Saumlaki,7,58,29,131,18,15,0,1,9,10,0,1010,10,60,0.0065
Sawahlunto,0,40,38,100,46,29,0,1,7,10,0,1010,10,60,0.0065
Seba,10,27,22,121,52,37,0,1,8,10,0,1010,10,60,0.0065
Sei Rampah,3,30,21,99,6,44,1,1,7,10,0,1010,10,60,0.0065
Sekadau,0,0,59,110,53,59,1,1,7,10,0,1010,10,60,0.0065
Sekayu,2,53,9,103,50,10,0,1,7,10,0,1010,10,60,0.0065
Selat Panjang,1,0,52,102,42,47,1,1,7,10,0,1010,10,60,0.0065
Selong,8,39,3,116,32,18,0,1,8,10,0,1010,10,60,0.0065
Semarang,6,59,1,110,26,44,0,1,7,10,0,1010,10,60,0.0065
Sendawar,0,13,59,115,41,11,0,1,8,10,0,1010,10,60,0.0065
Sengeti,1,27,16,103,30,39,0,1,7,10,0,1010,10,60,0.0065
Sengkang,4,8,25,120,1,53,0,1,8,10,0,1010,10,60,0.0065
Sentani,2,32,4,140,27,31,0,1,9,10,0,1010,10,60,0.0065
Serang,6,7,1,106,9,23,0,1,7,10,0,1010,10,60,0.0065
Serui,1,53,7,136,14,30,0,1,9,10,0,1010,10,60,0.0065
Siak Sri Indrapura,0,48,44,102,1,44,1,1,7,10,0,1010,10,60,0.0065
Sibolga,1,44,17,98,46,43,1,1,7,10,0,1010,10,60,0.0065
Sibuhuan,1,3,15,99,43,57,1,1,7,10,0,1010,10,60,0.0065
Sidikalang,2,44,50,98,18,52,1,1,7,10,0,1010,10,60,0.0065
Sidoarjo,7,26,45,112,42,59,0,1,7,10,0,1010,10,60,0.0065
Sigi Biromaru,0,54,6,119,52,29,0,1,8,10,0,1010,10,60,0.0065
Sigli,5,22,52,95,57,29,1,1,7,10,0,1010,10,60,0.0065
Simpang Ampek,0,6,27,99,49,24,1,1,7,10,0,1010,10,60,0.0065
Simpang Tiga Redelong,4,43,32,96,52,14,1,1,7,10,0,1010,10,60,0.0065
Sinabang,2,28,47,96,22,50,1,1,7,10,0,1010,10,60,0.0065
Singaparna,7,20,59,108,6,35,0,1,7,10,0,1010,10,60,0.0065
Singaraja,8,6,22,115,5,21,0,1,8,10,0,1010,10,60,0.0065
Singkawang,0,54,39,108,59,20,1,1,7,10,0,1010,10,60,0.0065
Singkil,2,17,3,97,47,16,1,1,7,10,0,1010,10,60,0.0065
Sintang,0,4,33,111,29,44,1,1,7,10,0,1010,10,60,0.0065
Sipirok,1,36,5,99,16,25,1,1,7,10,0,1010,10,60,0.0065
Situbondo,7,42,25,114,0,16,0,1,7,10,0,1010,10,60,0.0065
Siulak,1,58,5,101,21,23,0,1,7,10,0,1010,10,60,0.0065
Slawi,6,58,29,109,8,20,0,1,7,10,0,1010,10,60,0.0065
Sleman,7,42,53,110,21,19,0,1,7,10,0,1010,10,60,0.0065
Soa-Siu,0,39,7,127,26,42,1,1,9,10,0,1010,10,60,0.0065
Soe,9,51,43,124,16,17,0,1,8,10,0,1010,10,60,0.0065
Sofifi,0,44,12,127,33,35,1,1,9,10,0,1010,10,60,0.0065
Solok,0,47,46,100,39,48,0,1,7,10,0,1010,10,60,0.0065
Soreang,7,1,15,107,31,44,0,1,7,10,0,1010,10,60,0.0065
Sorendiweri,0,44,4,135,44,12,0,1,9,10,0,1010,10,60,0.0065
Sorolangun,2,18,11,102,43,28,0,1,7,10,0,1010,10,60,0.0065
Sorong,0,52,56,131,16,56,0,1,9,10,0,1010,10,60,0.0065
Sragen,7,25,44,111,1,3,0,1,7,10,0,1010,10,60,0.0065
Stabat,3,45,46,98,26,59,1,1,7,10,0,1010,10,60,0.0065
Subang,6,34,14,107,45,39,0,1,7,10,0,1010,10,60,0.0065
Subulussalam,2,39,15,98,0,7,1,1,7,10,0,1010,10,60,0.0065
Sugapa,3,44,22,137,2,22,0,1,9,10,0,1010,10,60,0.0065
Suka Makmue,4,10,34,96,18,24,1,1,7,10,0,1010,10,60,0.0065
Sukabumi,6,55,17,106,55,31,0,1,7,10,0,1010,10,60,0.0065
Sukadana,1,14,29,109,56,58,0,1,7,10,0,1010,10,60,0.0065
Sukadana,5,3,59,105,33,3,0,1,7,10,0,1010,10,60,0.0065
Sukamara,2,44,10,111,9,59,0,1,7,10,0,1010,10,60,0.0065
Sukoharjo,7,41,11,110,50,37,0,1,7,10,0,1010,10,60,0.0065
Sumbawa Besar,8,30,10,117,25,31,0,1,8,10,0,1010,10,60,0.0065
Sumber,6,45,50,108,28,42,0,1,7,10,0,1010,10,60,0.0065
Sumedang,6,51,35,107,55,12,0,1,7,10,0,1010,10,60,0.0065
Sumenep,7,0,29,113,51,32,0,1,7,10,0,1010,10,60,0.0065
Sumohai,4,29,41,139,29,45,0,1,9,10,0,1010,10,60,0.0065
Sungai Dareh,0,57,21,101,30,6,0,1,7,10,0,1010,10,60,0.0065
Sungai Penuh,2,3,59,101,23,38,0,1,7,10,0,1010,10,60,0.0065
Sungai Raya,0,7,51,109,24,28,0,1,7,10,0,1010,10,60,0.0065
Sungailiat,1,52,53,106,6,14,0,1,7,10,0,1010,10,60,0.0065
Sungguminasa,5,12,8,119,27,3,0,1,8,10,0,1010,10,60,0.0065
Surabaya,7,20,12,112,42,54,0,1,7,10,0,1010,10,60,0.0065
Surakarta,7,34,29,110,49,37,0,1,7,10,0,1010,10,60,0.0065
Suwawa,0,33,6,123,8,19,1,1,8,10,0,1010,10,60,0.0065
Tabanan,8,32,28,115,7,29,0,1,8,10,0,1010,10,60,0.0065
Tahuna,3,36,32,125,29,17,1,1,8,10,0,1010,10,60,0.0065
Tais,4,4,30,102,35,9,0,1,7,10,0,1010,10,60,0.0065
Takengon,4,37,59,96,50,34,1,1,7,10,0,1010,10,60,0.0065
Talang Ubi,3,16,23,103,49,27,0,1,7,10,0,1010,10,60,0.0065
Taliwang,8,45,13,116,51,4,0,1,8,10,0,1010,10,60,0.0065
Tambolaka,9,23,39,119,13,18,0,1,8,10,0,1010,10,60,0.0065
Tamiang Layang,2,7,5,115,10,18,0,1,7,10,0,1010,10,60,0.0065
Tana Paser,1,54,38,116,11,57,0,1,8,10,0,1010,10,60,0.0065
Tanah Merah,6,5,53,140,17,49,0,1,9,10,0,1010,10,60,0.0065
Tangerang,6,10,12,106,38,20,0,1,7,10,0,1010,10,60,0.0065
Tanjung Balai Karimun,1,1,33,103,23,26,1,1,7,10,0,1010,10,60,0.0065
Tanjung Balai,2,57,55,99,48,2,1,1,7,10,0,1010,10,60,0.0065
Tanjung Pandan,2,44,30,107,38,17,0,1,7,10,0,1010,10,60,0.0065
Tanjung Pinang,0,55,41,104,26,35,1,1,7,10,0,1010,10,60,0.0065
Tanjung,2,10,54,115,26,23,0,1,8,10,0,1010,10,60,0.0065
Tanjung,8,21,16,116,9,31,0,1,8,10,0,1010,10,60,0.0065
Tanjungredep,2,9,4,117,30,15,1,1,8,10,0,1010,10,60,0.0065
Tanjungselor,2,50,39,117,21,54,1,1,8,10,0,1010,10,60,0.0065
Tapak Tuan,3,15,29,97,10,46,1,1,7,10,0,1010,10,60,0.0065
Tarakan,3,17,55,117,37,12,1,1,8,10,0,1010,10,60,0.0065
Tarempa,3,13,1,106,12,58,1,1,7,10,0,1010,10,60,0.0065
Tarutung,2,1,16,98,57,54,1,1,7,10,0,1010,10,60,0.0065
Tasikmalaya,7,19,34,108,13,12,0,1,7,10,0,1010,10,60,0.0065
Tebing Tinggi,3,19,46,99,9,36,1,1,7,10,0,1010,10,60,0.0065
Tebing Tinggi,3,35,40,103,5,12,0,1,7,10,0,1010,10,60,0.0065
Tegal,6,52,3,109,8,14,0,1,7,10,0,1010,10,60,0.0065
Teluk Dalam,0,34,8,97,49,12,1,1,7,10,0,1010,10,60,0.0065
Teluk Kuantan,0,31,17,101,32,5,0,1,7,10,0,1010,10,60,0.0065
Temanggung,7,18,59,110,10,29,0,1,7,10,0,1010,10,60,0.0065
Tembilahan,0,19,46,103,9,24,0,1,7,10,0,1010,10,60,0.0065
Teminabuan,1,26,35,132,0,44,0,1,9,10,0,1010,10,60,0.0065
Tenggarong,0,24,47,116,59,13,0,1,8,10,0,1010,10,60,0.0065
Ternate,0,47,55,127,23,8,1,1,9,10,0,1010,10,60,0.0065
Tiakur,8,10,14,127,47,20,0,1,9,10,0,1010,10,60,0.0065
Tideng Pale,3,36,32,116,54,29,1,1,8,10,0,1010,10,60,0.0065
Tigaraksa,6,16,42,106,29,8,0,1,7,10,0,1010,10,60,0.0065
Tigi,4,2,28,136,16,44,0,1,9,10,0,1010,10,60,0.0065
Tilamuta,0,31,43,122,20,39,1,1,8,10,0,1010,10,60,0.0065
Timika,4,32,50,136,53,30,0,1,9,10,0,1010,10,60,0.0065
Tiom,3,55,37,138,27,50,0,1,9,10,0,1010,10,60,0.0065
Tirawuta,4,1,34,121,55,18,0,1,8,10,0,1010,10,60,0.0065
Tobadak,2,5,33,119,29,20,0,1,8,10,0,1010,10,60,0.0065
Tobelo,1,43,34,128,0,36,1,1,9,10,0,1010,10,60,0.0065
Toboali,2,3,19,105,10,52,0,1,7,10,0,1010,10,60,0.0065
Toli-Toli,1,2,23,120,49,6,1,1,8,10,0,1010,10,60,0.0065
Tomohon,1,19,9,124,50,16,1,1,8,10,0,1010,10,60,0.0065
Tondano,1,17,47,124,54,48,1,1,8,10,0,1010,10,60,0.0065
Trenggalek,8,2,58,111,42,34,0,1,7,10,0,1010,10,60,0.0065
Tua Pejat,2,2,32,99,34,57,0,1,7,10,0,1010,10,60,0.0065
Tual,5,39,2,132,44,13,0,1,9,10,0,1010,10,60,0.0065
Tuban,6,53,43,112,3,51,0,1,7,10,0,1010,10,60,0.0065
Tulungagung,8,3,53,111,53,59,0,1,7,10,0,1010,10,60,0.0065
Turikale,5,0,24,119,34,26,0,1,8,10,0,1010,10,60,0.0065
Tutuyan,0,45,51,124,36,53,1,1,8,10,0,1010,10,60,0.0065
Ujoh Bilang,0,30,6,115,16,14,1,1,8,10,0,1010,10,60,0.0065
Unaaha,3,51,16,122,2,59,0,1,8,10,0,1010,10,60,0.0065
Ungaran,7,8,7,110,24,32,0,1,7,10,0,1010,10,60,0.0065
Waibakul,9,35,26,119,34,37,0,1,8,10,0,1010,10,60,0.0065
Waikabubak,9,38,2,119,24,38,0,1,8,10,0,1010,10,60,0.0065
Waingapu,9,38,43,120,15,28,0,1,8,10,0,1010,10,60,0.0065
Waisai,0,25,27,130,49,13,0,1,9,10,0,1010,10,60,0.0065
Wamena,4,5,59,138,56,31,0,1,9,10,0,1010,10,60,0.0065
Wanggudu,3,30,54,122,6,31,0,1,8,10,0,1010,10,60,0.0065
Wangi-Wangi,5,19,29,123,32,10,0,1,8,10,0,1010,10,60,0.0065
Waris,2,54,24,140,45,1,0,1,9,10,0,1010,10,60,0.0065
Watampone,4,32,4,120,19,45,0,1,8,10,0,1010,10,60,0.0065
Watan Sidenreng,3,55,18,119,47,11,0,1,8,10,0,1010,10,60,0.0065
Watansoppeng,4,20,59,119,53,11,0,1,8,10,0,1010,10,60,0.0065
Wates,7,52,3,110,8,55,0,1,7,10,0,1010,10,60,0.0065
Weda,0,19,52,127,52,41,1,1,9,10,0,1010,10,60,0.0065
Wiraga Mulya,3,52,24,105,25,41,0,1,7,10,0,1010,10,60,0.0065
Woha,8,30,23,118,37,11,0,1,8,10,0,1010,10,60,0.0065
Wonogiri,7,48,53,110,55,30,0,1,7,10,0,1010,10,60,0.0065
Wonosari,7,57,51,110,35,59,0,1,7,10,0,1010,10,60,0.0065
Wonosobo,7,21,34,109,54,4,0,1,7,10,0,1010,10,60,0.0065
Yogyakarta,7,47,11,110,22,9,0,1,7,10,0,1010,10,60,0.0065
